net,length_um
clknet_leaf_120_clk,82.98
core.bgc_12.lfsr_row.seed_mem\[0\],82.93
core.adder_tree._0205_,82.88
core.bgc_10.col_reg._018_,82.88
core.bgc_6.lfsr_col.seed_mem\[6\],82.88
core.bgc_7.comp_row.x,82.88
clknet_leaf_211_clk,82.57
core.bgc_12.col_reg.q\[3\],82.52
clknet_leaf_196_clk,82.52
core.adder_tree.r\[12\]\[10\],82.42
core.bgc_11._00_,82.42
core.bgc_9.lfsr_row.seed_mem\[7\],82.42
core.adder_tree._0436_,82.37
core.bgc_0.comp_row.B\[9\],82.37
core.bgc_5.lfsr_row.seed_mem\[5\],82.37
core.adder_tree.r\[8\]\[6\],82.34
core.bgc_0.comp_row.B\[6\],81.96
clknet_leaf_74_clk,81.96
core.bgc_4.prev_step_output\[10\],81.91
clknet_leaf_199_clk,81.91
core.bgc_4.lfsr_row.seed_mem\[5\],81.86
clknet_leaf_77_clk,81.86
clknet_leaf_170_clk,81.86
core.bgc_12.lfsr_col.seed_mem\[6\],81.4
core.bgc_10.lfsr_row.seed_mem\[1\],81.3
core.bgc_13.lfsr_row.seed_mem\[8\],81.3
clknet_leaf_157_clk,81.3
core.bgc_6.lfsr_row.seed_mem\[11\],81.25
core.bgc_8.lfsr_col.seed_mem\[6\],81.2
core.bgc_1.comp_row.B\[6\],80.84
core.bgc_6.col_reg.q\[5\],80.84
core.bgc_15.lfsr_row.seed_mem\[11\],80.79
core.bgc_3.lfsr_col.seed_mem\[11\],80.79
core.bgc_5.comp_row.B\[7\],80.79
core.bgc_7.lfsr_row.seed_mem\[9\],80.79
core.bgc_9.final_counter._21_,80.79
clknet_leaf_13_clk,80.79
core.adder_tree._0292_,80.74
core.bgc_4.lfsr_col.seed_mem\[4\],80.74
core.adder_tree._0642_,80.69
core.bgc_3.lfsr_row.seed_mem\[2\],80.69
core.bgc_6.lfsr_row.seed_mem\[9\],80.69
core.bgc_9.lfsr_row.seed_mem\[6\],80.69
clknet_leaf_102_clk,80.28
core.bgc_1.lfsr_col.seed_mem\[0\],80.23
core.adder_tree._0682_,80.08
core.adder_tree.r\[12\]\[9\],80.05
core.bgc_13.col_reg.q\[8\],79.77
core.bgc_2.col_reg.q\[10\],79.77
core.adder_tree.r\[14\]\[6\],79.72
core.bgc_1.comp_row.B\[3\],79.67
core.bgc_5.comp_row.B\[10\],79.62
core.bgc_8.comp_row.B\[4\],79.62
clknet_leaf_158_clk,79.62
core.bgc_3.col_reg.q\[11\],79.57
core.bgc_0.col_reg.q\[0\],79.52
core.bgc_14.lfsr_col.seed_mem\[2\],79.16
core.adder_tree._0137_,79.11
core.bgc_11.lfsr_col.seed_mem\[6\],79.11
core.bgc_14.lfsr_row.seed_mem\[2\],79.11
core.bgc_12.col_reg.q\[6\],79.06
core.bgc_14.comp_row.B\[10\],79.06
core.adder_tree._0016_,78.96
core.bgc_11.comp_row.x,78.96
core.bgc_10.col_reg.q\[1\],78.7
core.bgc_15.lfsr_col.seed_mem\[3\],78.6
core.bgc_9.comp_row.B\[10\],78.6
core.bgc_2.lfsr_col.seed_mem\[3\],78.55
core.bgc_8.comp_row.B\[9\],78.55
core.bgc_10.lfsr_col.seed_mem\[0\],78.5
core.bgc_13.lfsr_row.seed_mem\[5\],78.5
core.bgc_4.lfsr_row.seed_mem\[9\],78.45
core.bgc_6.comp_row.B\[6\],78.45
net3,78.45
core.adder_tree.r\[1\]\[9\],78.09
core.bgc_7.lfsr_row.seed_mem\[1\],77.89
clknet_leaf_131_clk,77.89
core.bgc_9.comp_row.B\[3\],77.84
core.bgc_15.lfsr_col.seed_mem\[4\],77.48
core.bgc_8.col_reg.q\[11\],77.43
core.bgc_8.lfsr_row.seed_mem\[1\],77.43
core.bgc_15.col_reg.q\[10\],77.38
core.bgc_15.lfsr_col.seed_mem\[1\],77.38
clknet_leaf_33_clk,77.38
core.bgc_0.lfsr_col.seed_mem\[0\],77.33
core.adder_tree.r\[0\]\[6\],77.07
core.adder_tree.r\[15\]\[9\],76.97
core.bgc_15.comp_row.B\[11\],76.92
core.bgc_4.prev_step_output\[1\],76.92
core.bgc_0.lfsr_row.seed_mem\[5\],76.87
core.bgc_1.comp_row.B\[8\],76.87
core.bgc_8.lfsr_col.seed_mem\[4\],76.87
core.bgc_14.lfsr_col.seed_mem\[9\],76.77
core.bgc_15.lfsr_row.seed_mem\[8\],76.77
core.bgc_9.final_counter._01_,76.77
clknet_leaf_110_clk,76.77
clknet_leaf_145_clk,76.77
core.adder_tree.r\[7\]\[0\],76.41
core.bgc_11.lfsr_row.seed_mem\[1\],76.36
core.bgc_5.lfsr_col.seed_mem\[4\],76.36
core.bgc_9.comp_row.B\[9\],76.36
core.bgc_1.lfsr_row.seed_mem\[4\],76.31
clknet_leaf_22_clk,76.31
clknet_leaf_128_clk,76.31
core.bgc_3.lfsr_row.seed_mem\[0\],76.26
core.bgc_10.lfsr_col.seed_mem\[3\],76.21
core.bgc_5.col_reg._018_,76.21
clknet_leaf_109_clk,76.21
clknet_leaf_121_clk,76.21
clknet_leaf_19_clk,76.16
core.bgc_10.col_reg.q\[6\],75.8
core.bgc_14.lfsr_row.seed_mem\[6\],75.75
core.bgc_2.lfsr_col.seed_mem\[8\],75.7
core.bgc_3.lfsr_row.seed_mem\[9\],75.7
core.bgc_7.lfsr_row.seed_mem\[7\],75.7
core.adder_tree._0185_,75.65
core.bgc_0.lfsr_row.seed_mem\[2\],75.65
core.bgc_1.final_counter._09_,75.65
core.adder_tree._0529_,75.6
core.bgc_12.col_reg._040_,75.6
core.bgc_8.lfsr_row.seed_mem\[9\],75.6
clknet_leaf_143_clk,75.29
core.adder_tree._0620_,75.19
core.bgc_12.comp_row.B\[9\],75.19
core.bgc_8.lfsr_row.seed_mem\[3\],75.19
core.bgc_4.comp_row.B\[7\],75.14
core.bgc_9.comp_row.B\[11\],75.14
core.bgc_14.lfsr_row.seed_mem\[0\],75.09
core.bgc_3.comp_row.B\[10\],75.09
core.adder_tree.r\[8\]\[7\],75.04
core.bgc_5.col_reg.q\[2\],74.68
core.bgc_13.final_counter._01_,74.63
core.bgc_9.lfsr_col.seed_mem\[7\],74.63
core.adder_tree.r\[1\]\[11\],74.58
core.bgc_14.comp_row.B\[5\],74.58
core.bgc_7.lfsr_col.seed_mem\[7\],74.58
core.bgc_7.lfsr_row.seed_mem\[5\],74.58
clknet_leaf_111_clk,74.58
clknet_leaf_205_clk,74.58
core.bgc_8.final_counter._21_,74.53
core.bgc_10.col_reg._026_,74.48
core.bgc_0.lfsr_row.seed_mem\[0\],74.12
clknet_leaf_86_clk,74.12
core.bgc_1.lfsr_row.seed_mem\[5\],74.07
core.bgc_2.lfsr_col.seed_mem\[1\],74.07
core.res_mem_inst._050_,74.07
clknet_leaf_104_clk,74.07
core.adder_tree._0570_,74.02
core.bgc_11.lfsr_row.seed_mem\[0\],74.02
core.adder_tree._0440_,73.97
core.bgc_3.lfsr_row.seed_mem\[10\],73.97
core.bgc_7.lfsr_row.seed_mem\[10\],73.97
core.adder_tree._0708_,73.92
core.bgc_14.col_reg.q\[5\],73.51
core.bgc_11.lfsr_row.seed_mem\[9\],73.46
clknet_leaf_3_clk,73.46
core.bgc_11.col_reg.q\[0\],73.41
core.bgc_2.lfsr_row.seed_mem\[6\],73.41
core.bgc_1.col_reg.q\[3\],73.36
clknet_leaf_37_clk,73.13
core.bgc_1.col_reg.q\[9\],73
core.bgc_13.lfsr_row.seed_mem\[6\],73
clknet_leaf_49_clk,73
core._00_,72.95
core.bgc_4.comp_row.B\[5\],72.95
clknet_leaf_139_clk,72.95
core.bgc_13.col_reg.q\[10\],72.9
core.bgc_13.lfsr_col.seed_mem\[4\],72.9
core.adder_tree._0176_,72.85
core.bgc_12.col_reg.q\[11\],72.85
core.bgc_13.lfsr_col.seed_mem\[3\],72.85
core.lfsr_enabler._03_,72.54
core.bgc_8.lfsr_row.seed_mem\[5\],72.44
core.adder_tree.r\[4\]\[7\],72.39
core.bgc_6.col_reg.q\[11\],72.39
core.adder_tree.r\[7\]\[6\],72.34
core.bgc_4.lfsr_col.seed_mem\[5\],72.34
core.bgc_5.comp_row.B\[8\],72.34
clknet_leaf_179_clk,72.34
clknet_leaf_0_clk,72.29
core.bgc_4.comp_row.B\[6\],72.29
core.bgc_8.comp_col._03_,72.29
core.bgc_8.lfsr_col.seed_mem\[10\],72.29
core.bgc_4.col_reg.q\[11\],71.88
core.bgc_10.col_reg.q\[10\],71.83
core.bgc_11.lfsr_row.seed_mem\[5\],71.83
core.bgc_13.col_reg.q\[1\],71.83
core.bgc_4.col_reg.q\[7\],71.83
core.bgc_9.col_reg.q\[11\],71.83
core.bgc_1.lfsr_col.seed_mem\[9\],71.78
core.bgc_2.lfsr_col.seed_mem\[4\],71.78
core.bgc_8.comp_row.B\[10\],71.78
core.bgc_14.col_reg.q\[9\],71.73
core.bgc_15.comp_row.B\[2\],71.73
core.adder_tree._0651_,71.68
core.bgc_2.lfsr_col.seed_mem\[0\],71.68
core.bgc_0.comp_row.B\[4\],71.32
core.bgc_2.col_reg.q\[7\],71.32
core.bgc_4.lfsr_row.seed_mem\[3\],71.32
core.bgc_3.lfsr_col.seed_mem\[2\],71.27
clknet_leaf_137_clk,71.22
core.bgc_2.lfsr_row.seed_mem\[11\],71.17
core.bgc_4.comp_row.B\[4\],71.17
core.bgc_5.lfsr_col.seed_mem\[10\],71.17
core.bgc_8.lfsr_col.seed_mem\[8\],71.17
core.adder_tree._0425_,71.12
core.adder_tree._0171_,70.76
core.bgc_9.comp_row.B\[5\],70.76
net21,70.71
core.bgc_10.lfsr_row.seed_mem\[0\],70.66
core.bgc_2.lfsr_row.seed_mem\[7\],70.61
core.bgc_8.comp_col._02_,70.61
core.bgc_0.final_counter._01_,70.56
core.bgc_6.comp_row.B\[3\],70.2
core.adder_tree.r\[0\]\[10\],70.1
clknet_leaf_98_clk,70.1
core.bgc_8.col_reg.q\[6\],70.05
core.adder_tree._0710_,70
core.bgc_4.lfsr_col.seed_mem\[6\],70
core.adder_tree.r\[1\]\[5\],69.64
core.bgc_10.col_reg.q\[2\],69.64
core.adder_tree._0271_,69.59
core.bgc_10.lfsr_col.seed_mem\[2\],69.59
core.bgc_11.comp_row.B\[11\],69.59
core.bgc_5.comp_row.B\[5\],69.59
core.adder_tree._0608_,69.54
core.bgc_11.comp_row.B\[5\],69.54
clknet_leaf_30_clk,69.54
core.bgc_11.lfsr_row.seed_mem\[11\],69.49
core.bgc_2.lfsr_row.seed_mem\[0\],69.49
core.bgc_3.final_counter._01_,69.49
core.bgc_6.col_reg.q\[9\],69.49
core.adder_tree._0223_,69.44
core.adder_tree._0538_,69.44
core.bgc_2.col_reg.q\[2\],69.03
clknet_leaf_122_clk,69.03
core.bgc_12.col_reg.q\[5\],68.98
core.bgc_13.col_reg.q\[6\],68.98
core.bgc_6.col_reg.q\[6\],68.98
core.bgc_9.lfsr_col.seed_mem\[6\],68.98
core.adder_tree._0404_,68.93
core.bgc_6.lfsr_col.seed_mem\[3\],68.93
core.bgc_8.lfsr_row.seed_mem\[0\],68.52
clknet_leaf_2_clk,68.52
clknet_leaf_83_clk,68.52
core.bgc_10.comp_row.B\[10\],68.47
core.bgc_11.comp_row.B\[3\],68.47
core.bgc_1.col_reg.q\[10\],68.42
core.bgc_15.comp_row.B\[10\],68.42
core.bgc_4.comp_row.B\[11\],68.42
clknet_leaf_173_clk,68.42
core.bgc_2.prev_step_output\[8\],68.32
core.bgc_3.comp_col._12_,68.32
core.bgc_3.final_counter._21_,68.32
core.bgc_14.lfsr_row.seed_mem\[3\],68.01
core.adder_tree._0357_,67.96
core.bgc_6.col_reg.q\[8\],67.96
core.bgc_2.col_reg.q\[8\],67.91
core.adder_tree.r\[12\]\[11\],67.86
core.bgc_11.lfsr_col.seed_mem\[1\],67.86
core.bgc_3.lfsr_col.seed_mem\[4\],67.86
core.bgc_5.col_reg.q\[0\],67.86
clknet_leaf_1_clk,67.86
core.bgc_0.lfsr_row.seed_mem\[1\],67.81
core.bgc_10.col_reg.q\[11\],67.81
core.bgc_14.comp_row.B\[3\],67.81
core.adder_tree._0697_,67.76
core.bgc_3.lfsr_col.seed_mem\[0\],67.76
core.adder_tree.r\[12\]\[4\],67.4
core.bgc_15.lfsr_row.seed_mem\[1\],67.35
core.bgc_6.col_reg.q\[4\],67.35
clknet_leaf_42_clk,67.35
core.bgc_12.comp_row.B\[11\],67.3
core.bgc_14.col_reg.q\[6\],67.3
core.bgc_2.comp_row.B\[3\],67.3
core.bgc_4.prev_step_output\[2\],67.3
core.bgc_5.lfsr_col.seed_mem\[3\],67.3
core.bgc_8.col_reg.q\[7\],67.3
core.bgc_14.col_reg.q\[1\],67.25
core.bgc_9.comp_row.B\[6\],67.25
core.bgc_2.col_reg.q\[9\],66.89
core.bgc_1.comp_row.B\[1\],66.84
core.bgc_1.lfsr_col.seed_mem\[2\],66.84
core.adder_tree.r\[11\]\[4\],66.79
core.adder_tree.r\[12\]\[6\],66.79
core.bgc_10.lfsr_row.seed_mem\[3\],66.79
core.bgc_12.lfsr_col.seed_mem\[3\],66.79
core.adder_tree.r\[13\]\[0\],66.74
core.bgc_0.comp_row.B\[5\],66.74
core.bgc_12.comp_row.B\[3\],66.74
core.bgc_4.comp_col.x,66.74
core.bgc_4.comp_row.B\[3\],66.74
core.adder_tree.r\[2\]\[6\],66.69
core.bgc_12.lfsr_row._00_\[11\],66.69
core.bgc_13.lfsr_row.seed_mem\[7\],66.69
core.bgc_5.lfsr_row.seed_mem\[8\],66.69
core.bgc_9.comp_col.x,66.69
core.bgc_14.comp_row.B\[9\],66.38
core.adder_tree.r\[13\]\[1\],66.33
core.bgc_8.comp_row.B\[5\],66.33
core.bgc_2.comp_row.B\[5\],66.28
core.bgc_1.col_reg.q\[6\],66.23
core.bgc_11.comp_row.B\[2\],66.23
core.adder_tree.r\[1\]\[7\],66.18
core.bgc_1.comp_row.B\[4\],66.18
core.bgc_14.lfsr_col.seed_mem\[8\],66.18
core.bgc_3.comp_row.B\[9\],66.18
core.bgc_7.lfsr_col.seed_mem\[8\],66.18
clknet_leaf_9_clk,66.18
clknet_leaf_41_clk,66.18
core.bgc_14.lfsr_col.seed_mem\[7\],66.13
core.bgc_5.comp_row.B\[11\],66.13
core.bgc_5.lfsr_col.seed_mem\[11\],66.13
core.bgc_8.final_counter._22_,66.13
core.adder_tree.r\[1\]\[3\],65.92
core.adder_tree._0340_,65.72
core.bgc_9.col_reg.q\[6\],65.72
clknet_leaf_132_clk,65.72
core.adder_tree.r\[5\]\[10\],65.67
core.bgc_10.col_reg.q\[9\],65.67
core.bgc_3.lfsr_col.seed_mem\[9\],65.67
clknet_leaf_62_clk,65.67
core.adder_tree._0330_,65.62
core.bgc_15.lfsr_col.seed_mem\[11\],65.62
core.bgc_15.lfsr_col.seed_mem\[5\],65.62
core.bgc_6.col_reg._018_,65.57
core.adder_tree._0530_,65.52
core.bgc_9.final_counter._22_,65.52
core.bgc_2.comp_row.B\[11\],65.11
core.bgc_4.prev_step_output\[9\],65.11
core.bgc_9.col_reg.q\[10\],65.11
core.bgc_1.lfsr_col.seed_mem\[11\],65.06
core.bgc_11.prev_step_output\[8\],65.06
core.bgc_7.comp_row.B\[2\],65.06
core.bgc_9.prev_step_output\[8\],65.06
core.bgc_12.prev_step_output\[9\],65.01
core.bgc_2.comp_row.B\[6\],64.6
core.adder_tree.r\[6\]\[9\],64.55
core.bgc_13.col_reg.q\[0\],64.55
core.bgc_5.lfsr_row.seed_mem\[2\],64.55
core.bgc_7.col_reg.q\[11\],64.55
core.adder_tree.r\[5\]\[2\],64.5
core.bgc_1.lfsr_col.seed_mem\[4\],64.5
core.bgc_13.col_reg.q\[2\],64.5
core.bgc_2.col_reg.q\[4\],64.5
core.bgc_5.col_reg.q\[4\],64.5
core.bgc_0.lfsr_col.seed_mem\[5\],64.45
core.bgc_13.col_data_in\[11\],64.45
clknet_leaf_195_clk,64.04
core.bgc_7.col_reg.q\[3\],63.99
clknet_leaf_31_clk,63.99
core.adder_tree.r\[15\]\[11\],63.94
core.adder_tree.r\[9\]\[3\],63.94
core.bgc_13.col_reg.q\[11\],63.94
core.bgc_13.comp_row.B\[8\],63.94
core.bgc_3.comp_row.B\[11\],63.94
core.bgc_7.col_reg.q\[2\],63.94
core.bgc_15.comp_row.B\[3\],63.89
core.bgc_5.lfsr_col._26_,63.89
core.bgc_8.col_reg.q\[10\],63.89
core.adder_tree._0362_,63.84
core.mode_col_g2,63.84
core.bgc_11.col_reg.q\[6\],63.61
core.bgc_3.col_reg.q\[3\],63.43
core.bgc_4.comp_row.B\[8\],63.43
core.bgc_6.lfsr_row.seed_mem\[1\],63.43
core.bgc_0.lfsr_col.seed_mem\[2\],63.38
core.bgc_15.col_reg.q\[6\],63.38
core.bgc_15.lfsr_col.seed_mem\[10\],63.38
core.bgc_6.comp_row.B\[5\],63.38
core.bgc_8.comp_row.B\[6\],63.38
clknet_leaf_105_clk,63.38
core.bgc_3.final_counter._22_,63.33
clknet_leaf_46_clk,63.33
core.bgc_10.comp_row.A\[9\],63.28
core.res_mem_inst._048_,62.92
core.adder_tree.r\[0\]\[11\],62.87
core.bgc_3.col_reg.q\[6\],62.87
core.bgc_1.lfsr_row.seed_mem\[6\],62.82
core.bgc_11.comp_row.B\[8\],62.82
core.bgc_12.comp_row.B\[8\],62.82
core.bgc_13.lfsr_col.seed_mem\[7\],62.82
clknet_leaf_213_clk,62.82
core.bgc_0.lfsr_row.seed_mem\[9\],62.77
core.bgc_11.lfsr_col.seed_mem\[8\],62.77
core.bgc_7.col_reg.q\[10\],62.77
core.bgc_13.col_reg.q\[7\],62.72
core.bgc_7.comp_col.A\[9\],62.72
core.bgc_2.comp_row.B\[4\],62.36
core.adder_tree.r\[15\]\[7\],62.31
core.bgc_13.final_counter._22_,62.31
core.bgc_7.comp_row.B\[9\],62.31
core.bgc_6.prev_step_output\[8\],62.26
core.bgc_7.lfsr_col.seed_mem\[4\],62.26
core.adder_tree._0371_,62.21
core.bgc_12.lfsr_col.seed_mem\[2\],62.21
core.bgc_15.lfsr_row.seed_mem\[0\],62.21
core.adder_tree.r\[10\]\[1\],62.16
core.bgc_0.col_reg.q\[3\],62.16
core.bgc_5.col_reg.q\[1\],62.16
core.bgc_8.col_reg.q\[5\],62.16
core.bgc_8.lfsr_col.seed_mem\[11\],62.16
core.adder_tree.r\[13\]\[6\],61.95
core.bgc_2.prev_step_output\[5\],61.85
core.bgc_0.comp_row.B\[8\],61.8
core.bgc_10.lfsr_col.seed_mem\[8\],61.8
core.bgc_0.col_reg.q\[2\],61.75
core.bgc_5.lfsr_col.seed_mem\[8\],61.75
core.adder_tree._0254_,61.7
core.bgc_7.comp_row.B\[5\],61.7
core.bgc_10.lfsr_col.seed_mem\[6\],61.65
core.bgc_11.comp_row.B\[1\],61.65
core.bgc_13.final_counter._21_,61.65
core.bgc_2.col_reg.q\[1\],61.65
core.bgc_4.lfsr_row.seed_mem\[6\],61.65
core.bgc_8.comp_row.B\[3\],61.65
core.bgc_9.col_reg.q\[9\],61.65
clknet_leaf_141_clk,61.65
core.bgc_7.comp_row.B\[10\],61.55
core.adder_tree.r\[7\]\[10\],61.24
clknet_leaf_81_clk,61.24
core.bgc_0.comp_row._11_,61.21
clknet_leaf_136_clk,61.19
core.adder_tree.r\[15\]\[5\],61.14
core.bgc_14.col_reg.q\[11\],61.14
core.bgc_14.comp_row.B\[8\],61.14
core.bgc_15.lfsr_col.seed_mem\[0\],61.14
core.bgc_3.prev_step_output\[1\],61.14
core.adder_tree._0567_,61.09
core.bgc_1.comp_row.B\[10\],61.09
core.bgc_10.lfsr_col.seed_mem\[7\],61.09
core.bgc_2.final_counter._09_,61.09
core.bgc_2.lfsr_row.seed_mem\[9\],61.09
clknet_leaf_43_clk,61.09
core.bgc_1.lfsr_col.seed_mem\[6\],60.63
core.bgc_10.lfsr_col.seed_mem\[1\],60.63
core.bgc_3.col_reg.q\[10\],60.63
core.bgc_7.col_reg.q\[5\],60.58
clknet_leaf_79_clk,60.58
clknet_leaf_184_clk,60.58
core.bgc_0.comp_row.B\[3\],60.53
core.bgc_8.prev_step_output\[8\],60.53
core.bgc_8.lfsr_col.seed_mem\[9\],60.48
core.adder_tree.r\[9\]\[6\],60.12
core.bgc_8.col_reg.q\[3\],60.12
core.bgc_8.comp_row.B\[8\],60.12
core.bgc_8.prev_step_output\[3\],60.07
core.res_mem_inst.slot\[8\].slot_reg.mode\[1\],60.07
clknet_leaf_162_clk,60.07
core.bgc_1.comp_row.B\[9\],60.02
core.bgc_1.lfsr_col.seed_mem\[3\],60.02
core.bgc_11.lfsr_col.seed_mem\[7\],59.97
core.bgc_13.lfsr_col.seed_mem\[1\],59.97
core.adder_tree._0705_,59.92
core.adder_tree.r\[5\]\[6\],59.56
core.adder_tree._0647_,59.51
core.bgc_0.prev_step_output\[6\],59.51
core.bgc_10.lfsr_row.seed_mem\[5\],59.51
core.bgc_14.col_reg.q\[3\],59.51
core.bgc_14.comp_row.B\[2\],59.51
core.bgc_14.lfsr_col.seed_mem\[5\],59.51
core.bgc_3.col_reg.q\[7\],59.51
core.bgc_4.col_reg.q\[2\],59.51
clknet_leaf_28_clk,59.51
core.bgc_1.lfsr_col.seed_mem\[8\],59.46
core.bgc_4.comp_col.pe1._13_,59.46
core.bgc_5.lfsr_row.seed_mem\[6\],59.46
core.adder_tree._0166_,59.41
core.bgc_5.col_reg.q\[10\],59.41
clknet_leaf_129_clk,59.36
core.adder_tree.r\[13\]\[9\],59.28
core.adder_tree.r\[1\]\[0\],59.2
core.bgc_14.prev_step_output\[4\],59.05
core.adder_tree.r\[3\]\[6\],59
core.bgc_11.comp_row.B\[7\],59
core.bgc_15.col_reg.q\[8\],59
core.bgc_5.comp_row.B\[2\],59
core.adder_tree.r\[6\]\[5\],58.95
core.adder_tree.r\[8\]\[3\],58.95
core.adder_tree.r\[9\]\[0\],58.95
core.bgc_10.comp_row.B\[4\],58.95
core.bgc_12.col_reg.q\[2\],58.9
core.bgc_3.comp_row.B\[3\],58.9
core.bgc_4.lfsr_row.seed_mem\[7\],58.9
clknet_leaf_166_clk,58.9
core.adder_tree._0663_,58.85
core.bgc_0.lfsr_row.seed_mem\[4\],58.85
core.bgc_10.comp_row.B\[9\],58.85
core.bgc_14.lfsr_row.seed_mem\[7\],58.85
core.bgc_2.final_counter._01_,58.85
core.bgc_2.lfsr_row.seed_mem\[10\],58.85
core.bgc_5.col_reg.q\[3\],58.85
core.bgc_5.lfsr_row.seed_mem\[7\],58.85
core.bgc_9.comp_row.B\[4\],58.8
core.timer_inst._07_,58.8
core.adder_tree.r\[15\]\[0\],58.44
core.bgc_0.col_reg.q\[7\],58.44
core.bgc_11.comp_row.B\[10\],58.39
core.bgc_12.comp_col._02_,58.39
core.adder_tree.r\[15\]\[4\],58.34
core.bgc_13.prev_step_output\[7\],58.34
core.bgc_3.lfsr_row.seed_mem\[3\],58.34
core.bgc_6.comp_row.B\[4\],58.34
core.bgc_6.lfsr_row.seed_mem\[4\],58.34
clknet_leaf_96_clk,58.34
core.bgc_1.col_reg._018_,58.29
core.bgc_6.lfsr_col.seed_mem\[0\],58.29
clknet_leaf_108_clk,58.29
core.adder_tree._0512_,58.24
core.bgc_3.comp_col._11_,58.24
core.adder_tree.r\[11\]\[5\],57.88
core.bgc_9.col_reg.q\[1\],57.83
core.bgc_9.col_reg.q\[4\],57.83
core.bgc_9.lfsr_col.seed_mem\[10\],57.83
clknet_leaf_55_clk,57.83
core.bgc_14.col_reg.q\[7\],57.78
core.bgc_2.col_reg.q\[5\],57.78
core.adder_tree._0447_,57.68
core.adder_tree.r\[10\]\[11\],57.68
core.bgc_12.lfsr_col.seed_mem\[8\],57.68
core.bgc_2.col_reg._018_,57.68
core.bgc_2.lfsr_col.seed_mem\[6\],57.68
core.bgc_5.col_reg.q\[6\],57.37
core.bgc_14.comp_row.B\[7\],57.27
core.bgc_3.comp_row.B\[5\],57.27
core.bgc_0.prev_step_output\[7\],57.22
core.bgc_15.col_reg.q\[3\],57.22
core.bgc_7.comp_row.pe1._13_,57.17
core.bgc_8.col_reg._036_,57.17
core.bgc_8.col_data_in\[10\],57.12
core.bgc_12.prev_step_output\[8\],56.76
core.bgc_15.comp_col.pe1._13_,56.76
core.bgc_5.col_reg.q\[11\],56.76
core.adder_tree.r\[5\]\[3\],56.71
core.adder_tree.r\[6\]\[11\],56.71
core.bgc_15.prev_step_output\[2\],56.71
core.adder_tree.r\[11\]\[6\],56.66
core.bgc_11.lfsr_col.seed_mem\[0\],56.66
core.bgc_13.lfsr_col.seed_mem\[2\],56.66
core.bgc_2.prev_step_output\[9\],56.66
core.bgc_6.col_reg.q\[1\],56.66
clknet_leaf_153_clk,56.66
core.adder_tree.r\[10\]\[3\],56.61
core.bgc_3.prev_step_output\[0\],56.61
core.adder_tree._0602_,56.56
core.bgc_0.lfsr_col.seed_mem\[8\],56.56
core.bgc_10.lfsr_row.seed_mem\[8\],56.56
core.bgc_15.comp_col._11_,56.56
core.bgc_4.col_reg.q\[3\],56.56
core.bgc_10.comp_row.B\[6\],56.2
clknet_leaf_57_clk,56.2
core.bgc_9.col_reg.q\[2\],56.15
core.adder_tree._0274_,56.1
core.bgc_3.lfsr_row.seed_mem\[8\],56.1
core.bgc_4.comp_row.GR_bits\[11\],56.1
core.bgc_7.comp_row.B\[4\],56.1
core.bgc_8.col_reg.q\[2\],56.1
core.adder_tree._0588_,56.05
core.bgc_14.col_reg._018_,56
core.bgc_6.lfsr_row._00_\[1\],56
core.bgc_8.prev_step_output\[7\],55.64
clknet_leaf_93_clk,55.64
core.bgc_1.lfsr_row.seed_mem\[10\],55.59
core.bgc_2.comp_row.B\[7\],55.59
core.adder_tree.r\[15\]\[2\],55.54
core.bgc_0.comp_row.B\[7\],55.54
core.bgc_1.lfsr_row.seed_mem\[8\],55.54
core.bgc_10.col_reg.q\[5\],55.54
core.bgc_2.col_reg.q\[3\],55.54
core.adder_tree.r\[5\]\[1\],55.49
core.bgc_4.col_data_in\[11\],55.49
core.bgc_7.col_reg.q\[8\],55.49
clknet_leaf_32_clk,55.49
clknet_leaf_185_clk,55.49
core.bgc_8.col_data_in\[11\],55.44
core.bgc_1.final_counter._16_,55.13
core.bgc_5.comp_row.B\[6\],55.08
core.adder_tree.r\[5\]\[8\],55.03
core.bgc_13.comp_row.B\[7\],55.03
core.bgc_6.col_reg.q\[2\],55.03
core.bgc_12.comp_row.B\[5\],54.98
core.bgc_14.comp_row.B\[6\],54.98
core.bgc_4.lfsr_col.seed_mem\[7\],54.98
core.bgc_5.comp_row.B\[1\],54.98
core.bgc_6.col_reg.q\[3\],54.98
core.adder_tree._0686_,54.93
core.bgc_11.col_reg.q\[4\],54.93
core.bgc_11.comp_col._03_,54.93
core.bgc_5.lfsr_col.seed_mem\[0\],54.93
core.bgc_10.col_reg.q\[3\],54.88
core.bgc_11.prev_step_output\[10\],54.88
core.adder_tree.r\[1\]\[4\],54.47
core.adder_tree.r\[3\]\[5\],54.47
core.bgc_10.comp_row.B\[5\],54.47
core.adder_tree.r\[13\]\[11\],54.42
core.bgc_11.lfsr_row.seed_mem\[4\],54.42
core.bgc_15.col_reg.q\[4\],54.42
core.bgc_15.final_counter._09_,54.42
core.bgc_6.comp_row.B\[11\],54.42
core.bgc_8.lfsr_row.seed_mem\[4\],54.42
core.adder_tree._0711_,54.37
core.bgc_13.lfsr_col.seed_mem\[0\],54.32
core.bgc_14.comp_col.A\[1\],54.32
core.bgc_15.col_reg.q\[5\],54.32
core.bgc_4.col_reg.q\[10\],53.96
core.adder_tree.r\[13\]\[10\],53.91
