net,length_um
clknet_leaf_80_clk,80.84
core.bgc_13.lfsr_col.seed_mem\[5\],80.79
core.bgc_10.lfsr_row.seed_mem\[8\],80.74
core.bgc_11.lfsr_row.seed_mem\[1\],80.74
core.bgc_2.col_reg.q\[8\],80.74
core.bgc_6.col_reg.q\[3\],80.69
core.bgc_1.lfsr_col.seed_mem\[3\],80.64
core.adder_tree.r\[1\]\[9\],80.33
core.adder_tree.r\[0\]\[6\],80.23
core.bgc_10.comp_row.B\[4\],80.23
clknet_leaf_44_clk,80.23
core.adder_tree._0436_,80.18
core.bgc_9.col_reg.q\[5\],80.18
core.bgc_5.lfsr_row.seed_mem\[10\],80.13
core.bgc_9.col_reg.q\[3\],80.13
core.bgc_9.comp_row.B\[7\],80.13
core.bgc_10.comp_row.B\[11\],79.67
clknet_leaf_144_clk,79.67
core.bgc_10.comp_row.B\[3\],79.62
core.bgc_7.comp_row.B\[8\],79.62
core.bgc_7.lfsr_row.seed_mem\[4\],79.62
core.bgc_9.lfsr_row.seed_mem\[0\],79.62
core.res_mem_inst.slot\[7\].slot_reg.mode\[1\],79.62
core.bgc_2.lfsr_row.seed_mem\[5\],79.57
core.bgc_8.lfsr_col.seed_mem\[2\],79.57
core.bgc_0.lfsr_col.seed_mem\[5\],79.52
core.bgc_10.lfsr_col.seed_mem\[1\],79.52
core.bgc_8.comp_row.B\[10\],79.16
core.bgc_12.lfsr_row.seed_mem\[9\],79.11
clknet_leaf_201_clk,79.11
core.adder_tree._0132_,79.06
clknet_leaf_14_clk,79.06
clknet_leaf_210_clk,79.01
core.bgc_14.lfsr_col.seed_mem\[4\],78.83
core.adder_tree.r\[13\]\[9\],78.6
core.bgc_15.lfsr_col.seed_mem\[6\],78.55
core.bgc_7.comp_row.B\[5\],78.55
core.bgc_13.col_reg.q\[11\],78.5
core.bgc_2.comp_row.B\[5\],78.5
core.bgc_15.lfsr_col.seed_mem\[8\],78.4
net4,78.4
core.bgc_5.prev_step_output\[1\],78.04
core.bgc_4.col_reg.q\[4\],77.99
core.bgc_12.comp_row.B\[9\],77.94
core.bgc_13.col_reg.q\[4\],77.94
core.bgc_3.col_reg.q\[11\],77.94
core.bgc_6.lfsr_row.seed_mem\[7\],77.94
core.bgc_8.lfsr_col.seed_mem\[0\],77.94
clknet_leaf_147_clk,77.94
clknet_leaf_214_clk,77.94
core.bgc_15.lfsr_col.seed_mem\[0\],77.89
core.adder_tree._0655_,77.84
clknet_leaf_178_clk,77.53
core.adder_tree.r\[12\]\[8\],77.48
core.bgc_2.col_reg.q\[9\],77.48
core.bgc_0.lfsr_row.seed_mem\[9\],77.43
clknet_leaf_7_clk,77.43
core.bgc_2.row_reg.mode\[0\],77.38
core.bgc_4.lfsr_col.seed_mem\[6\],77.38
core.bgc_5.lfsr_col.seed_mem\[0\],77.38
core.bgc_13.lfsr_col.seed_mem\[8\],77.33
core.bgc_6.lfsr_col.seed_mem\[6\],77.33
clknet_leaf_15_clk,77.07
core.bgc_14.prev_step_output\[1\],77.05
core.adder_tree.r\[12\]\[6\],76.97
core.adder_tree.r\[7\]\[6\],76.97
core.bgc_14.col_reg.q\[3\],76.92
core.bgc_6.comp_row.B\[10\],76.92
core.adder_tree.r\[9\]\[9\],76.87
core.bgc_0.col_reg.q\[7\],76.87
core.bgc_1.lfsr_col.seed_mem\[8\],76.87
core.bgc_1.comp_row.B\[10\],76.82
core.bgc_9.lfsr_row.seed_mem\[4\],76.82
clknet_leaf_16_clk,76.82
clknet_leaf_113_clk,76.82
core.bgc_11.lfsr_row.seed_mem\[8\],76.31
clknet_leaf_89_clk,76.31
core.bgc_0.lfsr_col.seed_mem\[0\],76.26
core.bgc_10.lfsr_row.seed_mem\[7\],76.26
core.bgc_4.lfsr_col.seed_mem\[8\],76.26
clknet_leaf_111_clk,76.26
clknet_leaf_153_clk,76.26
core.adder_tree.r\[6\]\[3\],76.21
core.bgc_1.lfsr_row.seed_mem\[1\],76.21
core.bgc_13.lfsr_col.seed_mem\[1\],75.75
core.bgc_5.lfsr_row.seed_mem\[2\],75.75
clknet_leaf_203_clk,75.75
core.bgc_4.comp_row.B\[6\],75.7
core.bgc_2.comp_row.B\[2\],75.65
core.bgc_9.col_data_in\[1\],75.65
core.res_mem_inst._005_,75.65
clknet_leaf_4_clk,75.65
core.adder_tree._0220_,75.6
core.bgc_9.col_reg.q\[6\],75.24
clknet_leaf_146_clk,75.24
core.bgc_13.comp_row.B\[4\],75.19
core.bgc_15.col_reg.q\[10\],75.19
core.bgc_5.lfsr_col.seed_mem\[5\],75.19
core.bgc_2.col_reg.q\[3\],75.14
core.bgc_6.lfsr_row.seed_mem\[2\],75.14
clknet_leaf_173_clk,75.14
core.bgc_10.lfsr_row.seed_mem\[4\],75.09
core.bgc_5.lfsr_row.seed_mem\[7\],75.09
clknet_leaf_112_clk,75.09
core.res_mem_inst._040_,75.04
core.bgc_2.col_reg.q\[10\],74.68
core.bgc_2.comp_row.B\[8\],74.68
core.bgc_5.col_reg.q\[7\],74.68
core.bgc_9.comp_row.B\[8\],74.68
clknet_leaf_198_clk,74.68
core.bgc_10.col_reg.q\[11\],74.63
core.bgc_10.comp_row.B\[5\],74.63
core.res_mem_inst.slot\[5\].slot_reg.mode\[1\],74.63
core.adder_tree.r\[1\]\[3\],74.58
core.bgc_11.col_reg.q\[1\],74.58
core.bgc_9.lfsr_col.seed_mem\[10\],74.58
core.bgc_10.col_reg.q\[9\],74.48
core.bgc_14.lfsr_row.seed_mem\[2\],74.48
core.bgc_10.prev_step_output\[6\],74.12
core.bgc_13.col_reg.q\[3\],74.07
core.adder_tree.r\[8\]\[5\],74.02
core.bgc_11.col_reg.q\[2\],74.02
core.bgc_13.lfsr_col.seed_mem\[4\],74.02
core.bgc_4.lfsr_row.seed_mem\[2\],74.02
core.bgc_6.lfsr_row.seed_mem\[9\],74.02
core.bgc_0.lfsr_row.seed_mem\[3\],73.56
clknet_leaf_42_clk,73.51
clknet_leaf_82_clk,73.51
clknet_leaf_98_clk,73.51
core.bgc_11.lfsr_row.seed_mem\[9\],73.46
core.bgc_6.lfsr_col.seed_mem\[11\],73.46
core.bgc_8.lfsr_col.seed_mem\[9\],73.46
core.bgc_13.lfsr_col.seed_mem\[10\],73.41
core.bgc_3.lfsr_col.seed_mem\[2\],73.41
core.bgc_6.col_reg.q\[5\],73.41
core.bgc_14.lfsr_row.seed_mem\[7\],73.36
core.bgc_3.lfsr_col.seed_mem\[6\],73.36
core.bgc_7.lfsr_row.seed_mem\[5\],73.36
core.bgc_4.lfsr_row.seed_mem\[0\],73
clknet_leaf_155_clk,73
clknet_leaf_164_clk,73
core.adder_tree.r\[2\]\[6\],72.95
core.bgc_5.col_reg.q\[6\],72.95
core.adder_tree.r\[13\]\[0\],72.9
core.bgc_0.lfsr_col.seed_mem\[7\],72.9
core.bgc_3.col_reg.q\[3\],72.9
core.bgc_4.lfsr_col.seed_mem\[3\],72.9
clknet_leaf_33_clk,72.9
clknet_leaf_170_clk,72.9
core.bgc_11.lfsr_row.seed_mem\[0\],72.85
clknet_leaf_11_clk,72.85
core.adder_tree._0705_,72.8
core.bgc_10.lfsr_row.seed_mem\[2\],72.8
core.bgc_4.col_reg.q\[10\],72.49
core.bgc_7.lfsr_row.seed_mem\[3\],72.44
core.bgc_14.col_reg.q\[10\],72.39
clknet_leaf_9_clk,72.39
core.bgc_1.lfsr_row.seed_mem\[6\],72.34
core.bgc_13.lfsr_col.seed_mem\[2\],72.34
core.bgc_15.lfsr_row.seed_mem\[6\],72.34
core.bgc_7.lfsr_row.seed_mem\[0\],72.34
clknet_leaf_118_clk,72.34
clknet_leaf_138_clk,72.34
clknet_leaf_139_clk,72.34
core.bgc_7.comp_row.B\[4\],72.29
core.bgc_2.comp_row.B\[6\],72.24
clknet_leaf_56_clk,71.88
core.bgc_14.lfsr_col.seed_mem\[6\],71.78
core.bgc_6.col_reg.q\[11\],71.78
core.bgc_0.lfsr_row.seed_mem\[4\],71.73
core.bgc_11.lfsr_row.seed_mem\[7\],71.73
clknet_leaf_62_clk,71.37
core.adder_tree.r\[9\]\[0\],71.22
core.bgc_13.lfsr_row.seed_mem\[7\],71.17
core.bgc_4.col_reg.q\[3\],71.17
core.bgc_7.lfsr_row._00_\[11\],71.17
core.adder_tree._0107_,71.12
core.adder_tree._0403_,71.12
core.bgc_3.comp_row.B\[7\],70.71
core.bgc_8.lfsr_row.seed_mem\[8\],70.71
core.adder_tree._0289_,70.66
core.bgc_13.comp_row.B\[8\],70.66
core.bgc_4.lfsr_row.seed_mem\[5\],70.66
clknet_leaf_97_clk,70.66
core.bgc_12.col_reg.q\[4\],70.61
core.bgc_13.prev_step_output\[2\],70.61
core.bgc_15.lfsr_col.seed_mem\[2\],70.61
core.bgc_5.lfsr_row.seed_mem\[1\],70.61
core.bgc_1.lfsr_row.seed_mem\[7\],70.56
core.adder_tree.r\[0\]\[10\],70.2
core.bgc_3.col_reg.q\[2\],70.2
core.bgc_3.lfsr_row.seed_mem\[6\],70.2
core.adder_tree.r\[4\]\[5\],70.15
core.bgc_13.comp_row.B\[2\],70.15
core.bgc_15.comp_row.B\[8\],70.15
core.bgc_3.lfsr_row.seed_mem\[10\],70.1
core.bgc_4.lfsr_col.seed_mem\[1\],70.05
core.bgc_7.comp_row.B\[2\],70.05
core.bgc_4.col_reg._022_,70
core.bgc_8.comp_row.B\[11\],69.64
core.adder_tree.r\[9\]\[8\],69.59
core.bgc_3.lfsr_col.seed_mem\[5\],69.59
clknet_leaf_126_clk,69.59
core.bgc_11.lfsr_col.seed_mem\[9\],69.54
clknet_leaf_81_clk,69.54
core.adder_tree._0473_,69.49
core.bgc_13.lfsr_col.seed_mem\[7\],69.49
core.bgc_5.col_reg.q\[9\],69.49
core.bgc_9.lfsr_col.seed_mem\[8\],69.49
core.bgc_9.col_data_in\[11\],69.44
clknet_leaf_215_clk,69.44
core.bgc_8.col_reg.q\[6\],69.13
core.adder_tree.r\[15\]\[9\],69.03
core.bgc_11.col_reg.q\[6\],69.03
core.bgc_13.lfsr_row.seed_mem\[10\],69.03
core.bgc_6.lfsr_col.seed_mem\[4\],69.03
core.bgc_9.comp_row.B\[9\],69.03
core.bgc_2.lfsr_col.seed_mem\[6\],68.98
core.adder_tree._0016_,68.93
core.bgc_11.col_reg.q\[11\],68.93
clknet_leaf_217_clk,68.93
core.adder_tree._0642_,68.88
core.adder_tree._0682_,68.88
core.bgc_1.lfsr_col.seed_mem\[6\],68.88
core.bgc_2.lfsr_row.seed_mem\[1\],68.88
core.bgc_0.prev_step_output\[1\],68.52
core.adder_tree.r\[1\]\[11\],68.47
core.bgc_1.col_reg.q\[7\],68.47
core.bgc_10.lfsr_row.seed_mem\[1\],68.47
core.bgc_15.comp_row.B\[6\],68.47
core.bgc_2.lfsr_row.seed_mem\[2\],68.47
core.bgc_4.prev_step_output\[4\],68.47
core.bgc_1.final_counter._16_,68.42
core.bgc_13.col_reg.q\[8\],68.42
core.bgc_14.comp_row.B\[4\],68.42
core.bgc_14.lfsr_row.seed_mem\[8\],68.42
core.bgc_8.lfsr_col.seed_mem\[8\],68.42
core.bgc_9.col_reg.q\[7\],68.42
clknet_leaf_25_clk,68.42
core.bgc_2.lfsr_row.seed_mem\[11\],68.37
core.bgc_9.col_reg.q\[10\],68.37
core.bgc_12.lfsr_col.seed_mem\[0\],68.32
core.bgc_12.lfsr_col.seed_mem\[5\],68.32
core.res_mem_inst._015_,68.32
core.adder_tree.r\[14\]\[1\],67.96
core.bgc_12.col_reg.q\[8\],67.91
core.bgc_9.lfsr_row.seed_mem\[11\],67.91
clknet_leaf_211_clk,67.91
core.adder_tree._0204_,67.86
core.adder_tree.r\[1\]\[0\],67.86
core.adder_tree.r\[8\]\[6\],67.86
core.bgc_14.comp_row.B\[6\],67.81
clknet_leaf_160_clk,67.81
core.bgc_15.lfsr_row.seed_mem\[8\],67.76
core.lfsr_enabler._05_,67.53
core.bgc_0.lfsr_col.seed_mem\[2\],67.35
core.bgc_12.comp_row.B\[3\],67.35
core.bgc_12.col_reg.q\[11\],67.3
core.bgc_3.comp_row.B\[9\],67.3
clknet_leaf_175_clk,67.3
clknet_leaf_30_clk,67.25
clknet_leaf_184_clk,67.25
core.bgc_10.prev_step_output\[5\],67.2
clknet_leaf_123_clk,66.84
core.bgc_6.col_reg.q\[4\],66.79
clknet_leaf_55_clk,66.79
core.bgc_0.lfsr_col.seed_mem\[9\],66.74
core.bgc_2.lfsr_col.seed_mem\[0\],66.74
core.bgc_2.lfsr_col.seed_mem\[3\],66.74
core.bgc_8.comp_row.B\[4\],66.74
clknet_leaf_91_clk,66.74
clknet_leaf_109_clk,66.74
core.adder_tree._0320_,66.69
core.bgc_12.comp_row.B\[8\],66.69
core.bgc_15.comp_row.B\[10\],66.69
core.bgc_9.lfsr_row.seed_mem\[5\],66.69
clknet_leaf_79_clk,66.69
core.bgc_1.col_reg.q\[10\],66.64
core.bgc_15.col_reg.q\[2\],66.64
core.bgc_11.col_reg.q\[4\],66.23
core.bgc_0.comp_row.B\[10\],66.18
core.bgc_11.lfsr_col.seed_mem\[0\],66.18
core.bgc_2.lfsr_col.seed_mem\[7\],66.18
core.bgc_4.comp_row.B\[9\],66.18
core.bgc_13.lfsr_row.seed_mem\[9\],66.13
core.bgc_3.comp_row.B\[11\],66.13
core.bgc_11.comp_row._03_,66.08
core.bgc_9.prev_step_output\[9\],66
core.adder_tree.r\[5\]\[0\],65.77
core.bgc_7.comp_row.B\[11\],65.72
core.bgc_12.lfsr_row.seed_mem\[5\],65.67
core.bgc_13.prev_step_output\[6\],65.67
core.bgc_12.col_reg.q\[6\],65.62
core.bgc_11.lfsr_col.seed_mem\[11\],65.57
core.bgc_5.lfsr_col.seed_mem\[4\],65.52
core.bgc_5.lfsr_row.seed_mem\[6\],65.52
core.adder_tree.r\[6\]\[6\],65.26
core.bgc_14.lfsr_row.seed_mem\[5\],65.16
core.adder_tree.r\[8\]\[9\],65.11
core.bgc_10.col_reg.q\[6\],65.11
core.bgc_0.comp_row.B\[3\],65.06
core.bgc_10.comp_row.B\[6\],65.06
core.bgc_12.comp_row.B\[11\],65.06
core.bgc_14.lfsr_row.seed_mem\[4\],65.06
core.adder_tree._0638_,65.01
core.bgc_2.col_reg.q\[2\],64.65
core.adder_tree.r\[11\]\[0\],64.6
core.bgc_10.lfsr_col.seed_mem\[11\],64.6
core.bgc_0.col_reg.q\[11\],64.55
core.bgc_13.lfsr_row.seed_mem\[2\],64.55
clknet_leaf_21_clk,64.55
clknet_leaf_137_clk,64.55
core.adder_tree._0362_,64.5
core.bgc_5.comp_row.B\[2\],64.5
core.bgc_9.lfsr_row.seed_mem\[9\],64.5
clknet_leaf_136_clk,64.5
core.bgc_0.lfsr_col.seed_mem\[3\],64.45
core.bgc_12.lfsr_row.seed_mem\[4\],64.45
core.bgc_14.col_reg.q\[4\],64.45
core.bgc_3.comp_col._10_,64.45
core.bgc_9.col_reg.q\[0\],64.45
core.bgc_1.comp_row.B\[3\],64.04
core.bgc_7.comp_row.B\[3\],64.04
core.bgc_0.lfsr_col.seed_mem\[4\],63.99
core.bgc_1.final_counter._09_,63.99
core.bgc_7.col_reg.q\[5\],63.99
core.bgc_9.comp_row.B\[11\],63.99
core.adder_tree.r\[9\]\[5\],63.94
core.bgc_11.col_reg.q\[5\],63.94
core.bgc_3.col_reg.q\[5\],63.94
core.bgc_3.lfsr_col._26_,63.94
core.bgc_6.col_reg.q\[9\],63.94
clknet_leaf_154_clk,63.94
core.bgc_10.lfsr_col.seed_mem\[7\],63.89
core.bgc_14.col_reg.q\[6\],63.89
core.bgc_3.lfsr_col.seed_mem\[10\],63.89
core.bgc_3.lfsr_row.seed_mem\[8\],63.89
core.bgc_8.lfsr_col.seed_mem\[6\],63.89
clknet_leaf_26_clk,63.89
clknet_leaf_189_clk,63.89
core.bgc_1.lfsr_col.seed_mem\[11\],63.84
core.bgc_15.comp_row.B\[7\],63.53
core.bgc_0.final_counter._09_,63.43
core.bgc_10.lfsr_row.seed_mem\[5\],63.43
core.bgc_9.prev_step_output\[10\],63.43
core.bgc_1.lfsr_row.seed_mem\[5\],63.38
core.bgc_14.col_reg.q\[11\],63.38
core.bgc_4.comp_row.B\[3\],63.38
core.bgc_5.lfsr_row.seed_mem\[8\],63.38
clknet_leaf_105_clk,63.38
core.bgc_1.lfsr_col.seed_mem\[4\],63.33
core.bgc_11.lfsr_col.seed_mem\[3\],63.33
core.bgc_12.col_reg.q\[5\],63.33
clknet_leaf_96_clk,63.33
core.bgc_6.col_reg._020_,63.28
core.adder_tree.r\[5\]\[6\],63.07
core.bgc_6.comp_row.B\[3\],62.97
core.bgc_7.col_reg.q\[6\],62.97
core.adder_tree.r\[9\]\[10\],62.92
clknet_leaf_35_clk,62.92
core.bgc_0.final_counter._01_,62.87
core.bgc_8.comp_row.B\[9\],62.87
core.adder_tree.r\[8\]\[11\],62.82
core.bgc_4.lfsr_row.seed_mem\[8\],62.82
core.adder_tree._0270_,62.77
core.adder_tree.r\[7\]\[8\],62.77
core.bgc_14.col_reg.q\[7\],62.77
core.bgc_14.comp_row.B\[7\],62.77
core.bgc_14.lfsr_col.seed_mem\[10\],62.77
core.bgc_7.comp_row.B\[6\],62.77
core.adder_tree._0095_,62.72
core.adder_tree._0697_,62.72
core.bgc_8.lfsr_col.seed_mem\[11\],62.72
core.bgc_10.col_reg.q\[8\],62.31
core.bgc_14.col_reg.q\[5\],62.26
core.bgc_15.final_counter._01_,62.26
core.bgc_15.lfsr_col.seed_mem\[3\],62.26
core.bgc_2.col_reg.q\[7\],62.26
core.adder_tree.r\[8\]\[8\],62.21
core.bgc_6.col_reg._018_,62.16
core.bgc_1.col_reg.q\[8\],61.8
core.bgc_11.comp_row.B\[6\],61.8
core.adder_tree.r\[1\]\[8\],61.7
core.bgc_13.col_reg.q\[9\],61.7
core.bgc_2.final_counter._09_,61.7
core.bgc_3.col_reg._018_,61.7
core.bgc_3.prev_step_output\[9\],61.7
core.bgc_4.comp_row.B\[4\],61.7
clknet_leaf_191_clk,61.7
clknet_leaf_196_clk,61.7
core.bgc_7.comp_row.B\[7\],61.47
core.adder_tree.r\[12\]\[10\],61.24
core.adder_tree.r\[4\]\[9\],61.19
core.bgc_0.comp_row.B\[11\],61.19
core.bgc_0.lfsr_row.seed_mem\[11\],61.19
core.bgc_1.comp_row.B\[6\],61.19
core.bgc_10.col_reg.q\[4\],61.19
core.bgc_11.comp_row.B\[11\],61.19
core.bgc_7.final_counter._21_,61.14
core.bgc_9.comp_col.pe2._13_,61.14
clknet_leaf_172_clk,61.14
core.bgc_1.final_counter._21_,61.09
core.bgc_12.col_reg.q\[2\],61.09
core.bgc_14.comp_col._03_,61.04
core.bgc_15.col_reg.q\[8\],60.68
clknet_leaf_130_clk,60.68
core.bgc_2.final_counter._01_,60.63
core.bgc_6.lfsr_row.seed_mem\[6\],60.63
core.bgc_2.col_reg.q\[11\],60.58
core.bgc_3.comp_row.B\[5\],60.58
core.bgc_4.lfsr_col.seed_mem\[10\],60.58
core.bgc_5.lfsr_row.seed_mem\[4\],60.58
core.bgc_7.lfsr_col.seed_mem\[4\],60.58
core.bgc_7.prev_step_output\[2\],60.58
clknet_leaf_37_clk,60.58
clknet_leaf_66_clk,60.58
core.adder_tree._0491_,60.53
core.adder_tree.r\[12\]\[4\],60.53
core.bgc_13.col_data_in\[0\],60.14
core.bgc_10.col_reg.q\[2\],60.07
core.bgc_13.col_reg.q\[6\],60.07
core.bgc_15.lfsr_row.seed_mem\[0\],60.07
core.bgc_0.lfsr_col.seed_mem\[1\],60.02
core.bgc_10.lfsr_col.seed_mem\[8\],60.02
clknet_leaf_100_clk,60.02
clknet_leaf_221_clk,60.02
core.bgc_11.col_reg.q\[7\],59.97
core.bgc_14.lfsr_col.seed_mem\[11\],59.97
core.bgc_5.col_reg.q\[0\],59.97
core.bgc_6.comp_row.x,59.97
core.bgc_7.lfsr_col.seed_mem\[8\],59.97
core.bgc_8.lfsr_col.seed_mem\[3\],59.97
core.bgc_2.col_reg.q\[5\],59.92
clknet_leaf_143_clk,59.51
core.bgc_1.col_reg.q\[5\],59.46
core.bgc_1.comp_row.B\[2\],59.46
core.bgc_12.final_counter._01_,59.46
core.bgc_12.final_counter._22_,59.46
core.bgc_14.lfsr_row.seed_mem\[6\],59.46
core.bgc_15.final_counter._21_,59.46
core.bgc_3.lfsr_row.seed_mem\[7\],59.46
core.bgc_5.final_counter._01_,59.46
core.bgc_0.comp_row.B\[4\],59.41
core.bgc_13.prev_step_output\[10\],59.41
core.bgc_7.prev_step_output\[4\],59.41
clknet_leaf_156_clk,59.05
core.adder_tree.r\[11\]\[6\],59
core.adder_tree.r\[9\]\[7\],59
core.adder_tree.r\[0\]\[3\],58.95
core.bgc_0.lfsr_row.seed_mem\[0\],58.95
core.bgc_3.col_reg.q\[10\],58.95
core.adder_tree._0570_,58.9
core.bgc_1.prev_step_output\[7\],58.9
core.bgc_10.lfsr_col.seed_mem\[10\],58.9
core.bgc_10.prev_step_output\[1\],58.9
core.bgc_12.comp_row.B\[6\],58.9
core.bgc_14.comp_row.B\[1\],58.9
core.bgc_9.col_reg.q\[4\],58.9
clknet_leaf_46_clk,58.9
core.adder_tree._0079_,58.85
core.adder_tree._0301_,58.85
core.adder_tree.r\[0\]\[11\],58.85
core.bgc_11.lfsr_col.seed_mem\[7\],58.85
core.bgc_12.lfsr_col.seed_mem\[11\],58.85
core.bgc_15.col_reg.q\[3\],58.85
core.bgc_8.comp_row.B\[2\],58.85
core.bgc_5.comp_row.B\[11\],58.44
core.bgc_0.col_reg.q\[10\],58.39
core.bgc_13.comp_row.B\[5\],58.39
core.bgc_13.lfsr_col.seed_mem\[6\],58.39
core.bgc_6.col_reg.q\[8\],58.39
core.bgc_8.col_reg.q\[3\],58.39
core.res_mem_inst.slot\[2\].slot_reg.mode\[1\],58.39
core.bgc_1.comp_row.B\[5\],58.34
core.bgc_2.comp_row.B\[1\],58.34
core.bgc_7.lfsr_row.seed_mem\[9\],58.34
core.bgc_8.lfsr_col.seed_mem\[1\],58.34
core.res_mem_inst._039_,58.34
core.bgc_11.comp_row.B\[3\],58.29
core.bgc_11.col_data_in\[0\],58.24
core.bgc_10.col_reg.q\[3\],57.98
core.bgc_8.comp_row.B\[5\],57.88
core.adder_tree.r\[10\]\[7\],57.83
core.bgc_11.col_reg.q\[10\],57.83
core.bgc_15.comp_row.B\[3\],57.83
core.bgc_5.lfsr_col.seed_mem\[7\],57.83
core.bgc_8.lfsr_col.seed_mem\[7\],57.83
clknet_leaf_176_clk,57.83
core.bgc_10.comp_row.B\[10\],57.78
core.bgc_14.comp_row.B\[5\],57.78
core.bgc_6.lfsr_col.seed_mem\[7\],57.78
core.bgc_9.comp_row.B\[4\],57.78
core.adder_tree._0647_,57.73
core.bgc_13.comp_row.B\[1\],57.73
core.bgc_13.comp_row.B\[6\],57.73
core.bgc_14.lfsr_col.seed_mem\[3\],57.73
core.bgc_5.col_reg._038_,57.73
clknet_leaf_204_clk,57.73
core.adder_tree._0397_,57.68
core.adder_tree.r\[13\]\[5\],57.68
core.bgc_10.lfsr_col.seed_mem\[9\],57.68
core.bgc_12.lfsr_row.seed_mem\[8\],57.68
core.adder_tree.r\[3\]\[9\],57.55
core.adder_tree.r\[9\]\[2\],57.37
core.bgc_12.lfsr_row.seed_mem\[0\],57.32
core.adder_tree.r\[1\]\[2\],57.27
core.adder_tree.r\[13\]\[1\],57.22
core.bgc_14.comp_row.B\[8\],57.22
core.bgc_15.prev_step_output\[8\],57.22
core.bgc_9.comp_row.B\[5\],57.22
clknet_leaf_208_clk,57.22
core.bgc_4.col_reg.q\[2\],57.17
core.bgc_5.col_reg.q\[8\],57.17
core.adder_tree._0690_,57.12
core.bgc_0.col_reg.q\[9\],57.12
core.bgc_11.col_reg.q\[3\],57.12
core.bgc_12.col_reg._018_,57.12
core.bgc_14.comp_row.B\[2\],57.12
core.bgc_3.comp_row.B\[1\],56.76
core.adder_tree.r\[1\]\[7\],56.71
core.bgc_10.prev_step_output\[11\],56.71
core.bgc_15.comp_row.B\[4\],56.71
core.bgc_2.col_reg.q\[6\],56.71
core.bgc_5.col_reg.q\[1\],56.71
core.bgc_10.col_reg.q\[7\],56.66
core.bgc_12.lfsr_row.seed_mem\[10\],56.66
core.bgc_12.lfsr_row.seed_mem\[11\],56.66
core.adder_tree._0010_,56.61
core.adder_tree.r\[9\]\[4\],56.61
core.bgc_14.lfsr_col.seed_mem\[0\],56.61
core.bgc_6.lfsr_col.seed_mem\[3\],56.61
core.bgc_8.col_reg.q\[5\],56.61
core.bgc_11.col_reg.q\[9\],56.2
core.bgc_15.col_reg.q\[6\],56.2
core.bgc_10.lfsr_col.seed_mem\[4\],56.15
core.bgc_12.col_reg.q\[9\],56.15
core.bgc_6.comp_row.B\[6\],56.15
clknet_leaf_188_clk,56.15
core.bgc_1.col_reg.q\[3\],56.1
core.bgc_9.col_reg.q\[1\],56.1
core.bgc_9.lfsr_row.seed_mem\[10\],56.1
core.adder_tree.r\[12\]\[7\],56.05
core.bgc_14.prev_step_output\[8\],56.05
core.bgc_3.col_reg.q\[4\],56.05
core.bgc_10.lfsr_row.seed_mem\[10\],56
core.bgc_2.comp_row.A\[9\],56
core.bgc_12.comp_row.B\[4\],55.69
core.bgc_12.col_reg.q\[10\],55.59
clknet_leaf_31_clk,55.59
clknet_leaf_148_clk,55.59
clknet_leaf_209_clk,55.59
core.bgc_1.lfsr_col.seed_mem\[9\],55.54
core.bgc_2.col_reg.q\[4\],55.54
core.bgc_8.col_reg.q\[11\],55.54
core.adder_tree._0323_,55.49
core.adder_tree._0330_,55.49
core.bgc_13.col_reg.q\[1\],55.49
core.bgc_4.lfsr_col.seed_mem\[4\],55.49
core.bgc_6.lfsr_row.seed_mem\[4\],55.49
core.bgc_8.lfsr_row.seed_mem\[2\],55.49
clknet_leaf_212_clk,55.49
core.bgc_11.lfsr_col.seed_mem\[6\],55.44
core.bgc_4.col_reg.q\[9\],55.23
clknet_leaf_32_clk,55.08
core.adder_tree.r\[14\]\[6\],55.03
core.bgc_10.prev_step_output\[4\],55.03
core.bgc_14.lfsr_col.seed_mem\[2\],55.03
core.bgc_4.comp_col._12_,55.03
clknet_leaf_92_clk,55.03
core.bgc_14.col_reg.q\[1\],54.98
core.bgc_7.comp_col._11_,54.93
core.bgc_7.lfsr_col.seed_mem\[7\],54.93
clknet_leaf_182_clk,54.88
core.lfsr_enabler._03_,54.62
core.adder_tree.r\[6\]\[4\],54.57
core.adder_tree.r\[4\]\[1\],54.52
core.bgc_1.comp_row.B\[1\],54.47
core.bgc_2.lfsr_row.seed_mem\[0\],54.47
core.bgc_5.lfsr_col.seed_mem\[6\],54.47
core.bgc_9.comp_row.B\[10\],54.47
core.timer_inst._10_,54.47
clknet_leaf_121_clk,54.47
core.adder_tree.r\[7\]\[0\],54.42
core.bgc_0.comp_row.B\[6\],54.42
core.bgc_2.comp_row._13_,54.42
core.bgc_4.comp_row.B\[2\],54.42
core.bgc_8.comp_row.B\[7\],54.42
clknet_leaf_48_clk,54.42
core.adder_tree._0171_,54.37
core.adder_tree.r\[8\]\[7\],54.37
core.bgc_4.comp_col._11_,54.37
core.bgc_5.comp_row.B\[7\],54.37
core.bgc_5.comp_row.B\[9\],54.37
core.bgc_1.lfsr_col.seed_mem\[0\],54.32
core.bgc_10.comp_row.B\[2\],54.04
core.bgc_4.comp_row.B\[7\],54.01
core.adder_tree.r\[10\]\[1\],53.96
core.bgc_14.col_reg.q\[2\],53.96
core.bgc_2.lfsr_row.seed_mem\[4\],53.96
core.adder_tree.r\[15\]\[7\],53.91
core.bgc_2.col_reg.q\[1\],53.91
